Field,Description,Type,Coverage,Users,Alphas
mdl77_earningsmomemtummodel_emm_composite,Model composition based on earnings momentum,MATRIX,100%,-,-
mdl77_earningsmomemtummodel_fc_fcfroey1p,Product of TTM FCF Yield and Forward ROE: It is defined as the trailing 12-month free cash flow per share multiplied by the next 4-quarter consensus earnings forecasts divided by the most recently reported book value per share scaled by its trading price.,MATRIX,100%,-,-
mdl77_earningsmomemtummodel_fc_fqsurstd,Most Recent Quarterly Earnings Surprise: It is defined as a stock's most recent quarterly earnings surprise (actual fiscal quarter EPS less the consensus earnings estimate) adjusted by the standard deviation of its analysts' individual earnings forecasts.,MATRIX,100%,-,-
mdl77_earningsmomemtummodel_fc_numrevy1,"Net Number ofRevisions for Fiscal Year 1: It is defined as the weighted average of the number of FY1 analyst earnings forecasts raised less the number lowered within a month, divided by the total number of analyst forecasts.",MATRIX,100%,-,-
mdl77_earningsmomemtummodel_fc_rev3y2,3-M Revision in FY2 EPS Forecasts: It is defined as the change in a stock's current analysts mean earnings estimate for fiscal year 2 less that of 3 months ago deflated by its month-end trading price.,MATRIX,100%,-,-
mdl77_earningsmomemtummodel_fc_y2repsg,2-Year Projected EPS Growth: It is defined as a stock's most recent consensus analysts' earnings forecast for fiscal year 2 minus the most recent reported fiscal year actual earnings tracked by and then deflated by its month-end trading price.,MATRIX,100%,-,-
mdl77_earningsmomemtummodel_gtl,Long-Term Growth Rate Estimates: It is defined as the consensus long-term growth forecast. It generally represents an expected annual increase in operating earnings over the company's next full business cycle.,MATRIX,100%,-,-
mdl77_earningsmomemtummodel_pge_cf,Estimates on the next 1 year average earnings scaled by company's prospects on growth and its stock price.,MATRIX,100%,-,-
mdl77_earningsmomemtummodel_spe2yfvc_cf,FY2 EPS Forecast Dispersion: It is defined as the standard deviation of analyst earnings estimates for fiscal year 2 divided by the mean consensus forecast.,MATRIX,100%,-,-
mdl77_earningsqualityfactor_ccacw,Working Capital Accruals: It equals to: Increase in Accounts Receivables + Increase in Inventory + Decrease in Accounts Payable and Accrued Liabilities + Decrease in Accrued Income Taxes + Increase (Decrease) in Assets (Liabilities).,MATRIX,86%,-,-
mdl77_earningsqualityfactor_chgsgasale,"Change in QTR SG&A Expenses vs Sales: It is defined as the difference between the yearly change in quarterly Selling, General and Administrative expenses and yearly change in quarterly sales.",MATRIX,84%,-,-
mdl77_earningsqualityfactor_chgshare,Percent Change in Shares Outstanding: It is defined as the percent change in a company's current number of outstanding shares as compared to the number of shares outstanding 1 year ago.,MATRIX,96%,-,-
mdl77_earningsqualityfactor_cogsinvt,Change in TTM COGS vs Inventory Level: It is defined as the absolute value of the difference between the yearly percent change in trailing 12-month cost of goods sold and the yearly percent change in inventory level.,MATRIX,63%,-,-
mdl77_earningsqualityfactor_cre,Earnings Response Coefficient: It is defined as the slope coefficient between market-adjusted returns around the time of corporate earnings announcements and yearly change in quarterly actual earnings per share.,MATRIX,81%,-,-
mdl77_earningsqualityfactor_dpcapex,Change in TTM Depreciation vs CapEx: It is defined as the absolute value of the difference between the yearly percent change in trailing 12-month depreciation expense and the yearly percent change in trailing 12-month capital expenditure.,MATRIX,86%,-,-
mdl77_earningsqualityfactor_epschgetr,EPS from Change in Effective Tax Rate: It is defined as the trailing 12-month pre-tax income per share times the difference between the most recent trailing 12-month effective tax rate and that of 4 quarters ago. The effective tax rate is defined as total tax expense divided by pre-tax income.,MATRIX,83%,-,-
mdl77_earningsqualityfactor_indrelrecd_,Industry-adjusted Doubtful Account Receivables: It is defined as a stock's asset-adjusted annual doubtful receivables minus the average of the receivables of all stocks in the same industry deflated by the standard deviation of these receivables.,MATRIX,57%,-,-
mdl77_earningsqualityfactor_lccau,Unexpected Change in Accrued Liabilities: It is defined as the difference between the most recent fiscal year's accrued liabilities and the expected accrued liabilities (multiplying the prior year's closing account balance by the growth in the trailing 12-month sales) scaled by the total assets.,MATRIX,63%,-,-
mdl77_earningsqualityfactor_opincltd,Change in TTM Oper Income vs. LT Debt: It is defined as the difference between the yearly percent change in operating income and the yearly percent change in long-term debt.,MATRIX,73%,-,-
mdl77_earningsqualityfactor_pau,Unexpected Change in Accounts Payable: It is defined as the difference between current accounts payable and the expected level of accounts payable (multiplying the prior year's closing account balance by the growth in costs of goods sold in the trailing 12 months) scaled by the total assets.,MATRIX,79%,-,-
mdl77_earningsqualityfactor_pedu,Unexpected Change in Depreciation: It is defined as the difference between the trailing 12-month depreciation expenses and the expected level of depreciation expenses (multiplying the prior year's closing account balance by the growth in total fixed assets) scaled by the total assets.,MATRIX,89%,-,-
mdl77_earningsqualityfactor_rau,Unexpected Change in Accounts Receivable: It is defined as the difference between current accounts receivable and the expected level of accounts receivable (multiplying the prior year's closing account balance by the growth in sales in the trailing 12 months) scaled by the total assets.,MATRIX,87%,-,-
mdl77_earningsqualityfactor_saleeps,Change in TTM Sales vs. EPS: It is defined as the absolute value of the difference between the yearly percent change in trailing 12-month sales per share and the yearly percent change in trailing 12-month diluted earnings per share before extraordinary items.,MATRIX,79%,-,-
mdl77_earningsqualityfactor_salegpm,Change in QTR Sales vs Gross Margin: It is defined as the difference between the yearly change in the most recent reported quarterly sales and the yearly change in the quarterly gross profit margin.,MATRIX,86%,-,-
mdl77_earningsqualityfactor_salerec,Change in TTM Sales vs Accounts Receivable: It is defined as the difference between the yearly percent change in trailing 12-month sales and the yearly percent change in accounts receivable.,MATRIX,86%,-,-
mdl77_earningsqualityfactor_spefcn,Change in TTM EPS vs. Oper Cash Flows: It is defined as the absolute value of the difference between the yearly percent change in trailing 12-month operating cash flow per share and the yearly percent change in trailing 12-month diluted EPS before extraordinary items.,MATRIX,77%,-,-
mdl77_earningsqualityfactor_ttmaccu,Accounting Accruals: It is defined as the difference between the trailing 12-month net income and the trailing 12-month operating cash flow scaled by the beginning total assets.,MATRIX,95%,-,-
mdl77_earningsqualityfactor_vniu,The difference of inventory between present and expected levels.,MATRIX,75%,-,-
mdl77_earningsqualityfactor_yoychgaa,"Change in Accruals to Assets: It is defined as the trailing 12-month income before extra items less the trailing 12-month operating cash flow, then scaled by the average total assets, then minus the scaled difference for the same quarter one year ago.",MATRIX,93%,-,-
mdl77_earningsqualitymodule,Earnings Quality Module,MATRIX,98%,-,-
mdl77_emmcomposite_emm_composite,Model composition based on earnings momentum,MATRIX,100%,-,-
mdl77_equityto,The trailing 12-month sales divided by the average of trailing 12-month reported book equity.,MATRIX,94%,-,-
mdl77_fa_capacq,Capital Acquisition Ratio: It is defined as the trailing 12-month operating cash flow less the trailing 12-month cash dividends and then divided by the total expenditures in the same period.,MATRIX,87%,-,-
mdl77_fa_ebitdaev,"TTM EBITDA-to-Enterprise Value: It is defined as the trailing 12-month earnings before interest, taxes, depreciation, and amortization for a stock deflated by its enterprise value (EV). EV = Equity Market Value + Long-term Debt + Short-term Debt + Preferred Stock + Minority Interest - Cash.",MATRIX,90%,-,-
mdl77_fa_fcfroi,"Free Cash Flow Return on Invested Capital: It is defined as the trailing 12-month free cash flow divided by the average invested capital in the same period. Invested capital equals the sum of common equity, long-term debt, minority interest, and preferred stock.",MATRIX,90%,-,-
mdl77_fa_ollev,Operating Liability Leverage: It is defined as 1 minus the ratio of (short-term debt + long-term debt + common equity + preferred equity - cash) to (total assets - cash) in the current quarter.,MATRIX,96%,-,-
mdl77_fa_past,Price-to-Total Assets: It is defined as a stock's month-end trading price divided by the most recent quarterly reported total assets per share.,MATRIX,96%,-,-
mdl77_fa_pb,Book-to-Market: It is defined as the most recently reported book value per share for a stock deflated by its month-end trading price.,MATRIX,96%,-,-
mdl77_fa_pedwf_cf,Leading 12-Month Mean Earnings Yield: It is defined as the next 4 quarters' mean consensus earnings estimate divided by the price.,MATRIX,93%,-,-
mdl77_fa_pfcf_cf,"Forward Free Cash Flow-to-Price: It is defined as the next 4 quarters' mean consensus earnings estimate plus trailing 12-month depreciation expense per share minus corresponding capital expenditures, divided by trading price.",MATRIX,85%,-,-
mdl77_fa_pfcfmtt,TTM Free Cash Flow-to-Price: It is defined as the trailing 12-month free cash flow per share for a stock divided by its month-end trading price. Free cash flow equals operating cash flow minus capital expenditures and cash dividends.,MATRIX,92%,-,-
mdl77_fa_pge_cf,Estimates on the next 1-year average earnings scaled by company's prospects on growth and its stock price.,MATRIX,82%,-,-
mdl77_fa_ppa,Average Payable Period: It is defined as the average of the trailing 12-month accounts payable times 365 divided by the trailing 12-month cost of goods sold.,MATRIX,79%,-,-
mdl77_fa_rq,Quick Ratio: It is defined as the current assets less inventories from the most recent quarter divided by the total current liabilities from the most recent quarter.,MATRIX,78%,-,-
mdl77_fa_vefcfmtt,TTM Free Cash Flow-to-Enterprise Value: It is defined as the trailing 12-month free cash flow (FCF) for a stock scaled by its enterprise value (EV). EV = Equity Market Value + Long-term Debt + Short-term Debt + Preferred Stock + Minority Interest - Cash.,MATRIX,88%,-,-
mdl77_fa_vesspem21f_cf,Forward 12-M EPS-to-Enterprise Value: It is defined as the consensus forward 12-month earnings per share forecast divided by the sum of market value of common equity per share and book value of long-term debt per share.,MATRIX,92%,-,-
mdl77_fa_y3fcq4vc,Stability of 3-yr TTM Cash Flow: It is defined as the standard deviation of the prior 12 quarters' trailing 12-month cash flow per share (CF) divided by the mean of these CFs.,MATRIX,82%,-,-
mdl77_fa_ydp_cf,Predicted Dividend Yield: It is defined as an assumed payout ratio multiplied by the next 4-quarter consensus earnings estimate divided by trading price. The payout ratio assumption is 10%+84%*Payout Ratio in last Year - 38%*consensus long-term earnings growth rate.,MATRIX,75%,-,-
mdl77_fangma_dvf22,"Deep value factors 22 for FANGMA (Facebook, Apple, Netflix, Google, Microsoft, Amazon)",MATRIX,100%,-,-
mdl77_fangma_dvm1,"Deep value model 1 for FANGMA (Facebook, Apple, Netflix, Google, Microsoft, Amazon)",MATRIX,100%,-,-
mdl77_fangma_dvm2,"Deep Value Model 2 for FANGMA (Facebook, Apple, Netflix, Google, Microsoft, Amazon)",MATRIX,100%,-,-
mdl77_fangma_dvm3,"Deep value model 3 for FANGMA (Facebook, Apple, Netflix, Google, Microsoft, Amazon)",MATRIX,100%,-,-
mdl77_fangma_dvm4,"Deep value model 4 for FANGMA (Facebook, Apple, Netflix, Google, Microsoft, Amazon)",MATRIX,100%,-,-
mdl77_fangma_dvm5,"Deep Value Model 5 for FANGMA (Facebook, Apple, Netflix, Google, Microsoft, Amazon)",MATRIX,100%,-,-
